Timestamp,X,Y,Z
27-Mar-2022 18:43:06.096,45.53648,-16.743595,22.907459
27-Mar-2022 18:43:06.197,45.647678,-16.610165,22.535545
27-Mar-2022 18:43:06.297,45.547581,-16.875067,22.809429
27-Mar-2022 18:43:06.398,45.618366,-17.260036,22.495682
27-Mar-2022 18:43:06.498,45.441486,-17.448021,22.406559
27-Mar-2022 18:43:06.598,45.512112,-17.675064,22.689041
27-Mar-2022 18:43:06.699,45.433285,-17.649555,22.609119
27-Mar-2022 18:43:06.799,45.492474,-17.698204,22.42886
27-Mar-2022 18:43:06.899,45.377598,-17.545185,22.539253
27-Mar-2022 18:43:07.000,45.308544,-17.668839,22.704716
27-Mar-2022 18:43:07.100,45.598186,-17.963875,22.525673
27-Mar-2022 18:43:07.200,45.433575,-17.591393,22.407421
27-Mar-2022 18:43:07.301,45.629887,-17.642166,22.297455
27-Mar-2022 18:43:07.401,45.658138,-17.179987,22.206753
27-Mar-2022 18:43:07.502,45.692944,-17.278225,22.381527
27-Mar-2022 18:43:07.602,45.843121,-17.374809,22.39444
27-Mar-2022 18:43:07.702,45.657574,-16.864223,22.519409
27-Mar-2022 18:43:07.803,45.652431,-16.697018,22.488564
27-Mar-2022 18:43:07.903,45.913174,-16.251606,22.188168
27-Mar-2022 18:43:08.003,46.044346,-16.505165,22.351482
27-Mar-2022 18:43:08.104,46.037395,-16.455854,22.314541
27-Mar-2022 18:43:08.204,46.087437,-16.263498,22.328251
27-Mar-2022 18:43:08.304,46.002659,-16.27088,22.308689
27-Mar-2022 18:43:08.405,45.995823,-16.419266,22.222488
27-Mar-2022 18:43:08.505,46.145313,-16.587967,22.207302
27-Mar-2022 18:43:08.605,46.186375,-16.560444,22.057812
27-Mar-2022 18:43:08.705,46.066334,-16.558582,22.255005
27-Mar-2022 18:43:08.806,46.20261,-16.489056,22.053051
27-Mar-2022 18:43:08.907,46.220356,-16.488554,22.035667
27-Mar-2022 18:43:09.007,46.133732,-16.32143,22.186768
27-Mar-2022 18:43:09.107,46.354862,-16.336283,22.278526
27-Mar-2022 18:43:09.208,46.367664,-16.699224,22.288063
27-Mar-2022 18:43:09.308,46.119335,-16.406925,22.133465
27-Mar-2022 18:43:09.408,46.238682,-16.200739,22.311722
27-Mar-2022 18:43:09.509,46.288212,-16.282328,22.298378
27-Mar-2022 18:43:09.609,46.369595,-16.147942,22.08992
27-Mar-2022 18:43:09.709,46.246387,-15.839624,22.064384
27-Mar-2022 18:43:09.810,46.235836,-15.610558,22.000732
27-Mar-2022 18:43:09.910,46.210621,-15.320459,22.137024
27-Mar-2022 18:43:10.011,46.196201,-15.198753,22.151642
27-Mar-2022 18:43:10.111,46.154491,-15.19663,22.172112
27-Mar-2022 18:43:10.211,46.353321,-15.060177,22.172661
27-Mar-2022 18:43:10.312,46.379551,-15.068016,22.072926
27-Mar-2022 18:43:10.412,46.359707,-14.909727,22.079197
27-Mar-2022 18:43:10.512,46.280865,-15.026443,22.03619
27-Mar-2022 18:43:10.613,46.389484,-14.769972,22.257366
27-Mar-2022 18:43:10.713,46.193745,-14.572582,22.46381
27-Mar-2022 18:43:10.813,46.388508,-14.509659,22.365822
27-Mar-2022 18:43:10.914,46.190365,-14.350378,22.565342
27-Mar-2022 18:43:11.014,46.276417,-14.382534,22.337872
27-Mar-2022 18:43:11.114,46.391766,-14.277174,22.482826
27-Mar-2022 18:43:11.215,46.126225,-14.069513,23.024563
27-Mar-2022 18:43:11.315,45.237194,-13.56761,24.558523
27-Mar-2022 18:43:11.416,45.722431,-13.650064,24.342499
