Timestamp,X,Y,Z
27-Mar-2022 18:48:36.108,0.279768,4.507576,8.866362
27-Mar-2022 18:48:36.208,-0.208666,4.653673,8.359965
27-Mar-2022 18:48:36.309,-0.29833,4.552932,8.564141
27-Mar-2022 18:48:36.409,-0.289199,4.633315,8.427774
27-Mar-2022 18:48:36.509,-0.71671,4.346511,8.618478
27-Mar-2022 18:48:36.610,-0.458347,4.680018,8.192464
27-Mar-2022 18:48:36.710,-0.498913,4.774471,8.229137
27-Mar-2022 18:48:36.811,-0.352068,4.866979,8.519234
27-Mar-2022 18:48:36.911,-0.231269,4.781357,8.354128
27-Mar-2022 18:48:37.011,-0.240101,4.735103,8.608449
27-Mar-2022 18:48:37.112,-0.291294,4.766388,8.496332
27-Mar-2022 18:48:37.212,-0.363444,4.82342,8.400232
27-Mar-2022 18:48:37.312,-0.299527,4.938979,8.332273
27-Mar-2022 18:48:37.413,-0.285756,4.907694,8.505163
27-Mar-2022 18:48:37.513,-0.39907,4.904102,8.240963
27-Mar-2022 18:48:37.613,-0.322879,4.910389,8.301138
27-Mar-2022 18:48:37.714,-0.496368,4.908143,8.276738
27-Mar-2022 18:48:37.814,-0.383203,4.966522,8.405022
27-Mar-2022 18:48:37.915,-0.342488,4.992418,8.326435
27-Mar-2022 18:48:38.015,-0.30761,4.927453,8.34829
27-Mar-2022 18:48:38.115,-0.246687,4.94811,8.314161
27-Mar-2022 18:48:38.216,-0.320484,5.035678,8.390652
27-Mar-2022 18:48:38.316,-0.248184,4.937482,8.411458
27-Mar-2022 18:48:38.415,-0.301323,5.019362,8.259524
27-Mar-2022 18:48:38.517,-0.176184,5.061574,8.341404
27-Mar-2022 18:48:38.617,-0.166454,5.002148,8.372539
27-Mar-2022 18:48:38.717,-0.12963,5.022805,8.194709
27-Mar-2022 18:48:38.818,-0.054786,5.058581,8.284073
27-Mar-2022 18:48:38.918,-0.126487,5.116211,8.270452
27-Mar-2022 18:48:39.019,-0.080233,5.159321,8.175699
27-Mar-2022 18:48:39.119,-0.044907,5.156627,8.174351
27-Mar-2022 18:48:39.219,-0.136516,5.130132,8.322543
27-Mar-2022 18:48:39.320,-0.056283,5.214856,8.190967
27-Mar-2022 18:48:39.420,-0.099094,5.243746,8.14127
27-Mar-2022 18:48:39.520,-0.108524,5.184768,8.174351
27-Mar-2022 18:48:39.621,-0.080383,5.234914,8.286618
27-Mar-2022 18:48:39.721,-0.114662,5.257667,8.182435
27-Mar-2022 18:48:39.821,-0.047601,5.225184,8.211025
27-Mar-2022 18:48:39.922,-0.143252,5.262307,8.075557
27-Mar-2022 18:48:40.022,-0.137863,5.284311,8.118967
27-Mar-2022 18:48:40.123,-0.151784,5.35242,8.151
27-Mar-2022 18:48:40.223,-0.226479,5.31859,8.008796
27-Mar-2022 18:48:40.323,-0.295935,5.18866,7.892338
27-Mar-2022 18:48:40.424,-0.393232,5.162764,8.13154
27-Mar-2022 18:48:40.524,0.39428,5.3376,8.462652
27-Mar-2022 18:48:40.624,0.337698,5.613327,7.779323
27-Mar-2022 18:48:40.725,0.18277,5.419181,7.851323
27-Mar-2022 18:48:40.825,0.306413,5.378465,7.751331
