Timestamp,X,Y,Z
27-Mar-2022 18:41:16.967,0.696202,3.380121,9.438024
27-Mar-2022 18:41:17.067,1.058599,3.636538,8.539592
27-Mar-2022 18:41:17.167,0.363893,3.523972,9.232202
27-Mar-2022 18:41:17.268,0.762814,3.729794,9.107511
27-Mar-2022 18:41:17.367,0.523312,3.653752,9.004226
27-Mar-2022 18:41:17.468,0.546813,3.707341,8.8243
27-Mar-2022 18:41:17.569,0.597108,3.82769,8.962462
27-Mar-2022 18:41:17.669,0.375569,3.854485,8.846304
27-Mar-2022 18:41:17.769,0.391735,3.685785,8.981323
27-Mar-2022 18:41:17.870,0.360001,3.7509,8.807235
27-Mar-2022 18:41:17.970,0.545166,3.583997,9.052126
27-Mar-2022 18:41:18.071,0.570613,3.560945,9.058563
27-Mar-2022 18:41:18.171,0.333357,3.508704,9.08401
27-Mar-2022 18:41:18.271,0.476759,3.436703,8.913215
27-Mar-2022 18:41:18.372,0.527653,3.163222,9.254206
27-Mar-2022 18:41:18.472,0.282463,3.026107,9.264385
27-Mar-2022 18:41:18.572,0.330513,2.894082,9.544602
27-Mar-2022 18:41:18.673,0.228126,3.188519,9.049132
27-Mar-2022 18:41:18.773,0.201331,3.114274,9.067394
27-Mar-2022 18:41:18.873,0.350122,3.027155,9.53113
27-Mar-2022 18:41:18.974,0.280068,3.223846,9.268576
27-Mar-2022 18:41:19.074,0.004042,3.255131,8.916059
27-Mar-2022 18:41:19.175,0.181423,3.390899,9.090297
27-Mar-2022 18:41:19.275,0.287702,3.596421,8.892558
27-Mar-2022 18:41:19.375,0.190554,3.524122,8.936566
27-Mar-2022 18:41:19.476,0.060025,3.524421,9.100326
27-Mar-2022 18:41:19.576,0.040416,3.562891,9.004525
27-Mar-2022 18:41:19.676,-0.049248,3.559598,9.114247
27-Mar-2022 18:41:19.777,-0.020657,3.575764,9.09823
27-Mar-2022 18:41:19.877,0.152084,3.634592,9.003777
27-Mar-2022 18:41:19.977,0.115111,3.730692,8.963061
27-Mar-2022 18:41:20.078,0.170645,3.719016,8.942853
27-Mar-2022 18:41:20.178,0.001497,3.749403,8.903784
27-Mar-2022 18:41:20.278,-0.13472,3.704197,9.023985
27-Mar-2022 18:41:20.379,0.017663,3.766019,8.807834
27-Mar-2022 18:41:20.479,0.049397,3.684588,9.039702
27-Mar-2022 18:41:20.580,-0.198188,3.641028,9.034313
27-Mar-2022 18:41:20.680,-0.261806,3.684139,9.053773
27-Mar-2022 18:41:20.780,-0.252824,3.680846,8.89136
27-Mar-2022 18:41:20.881,-0.307311,3.682941,8.931627
27-Mar-2022 18:41:20.981,-0.348625,3.759133,8.989107
27-Mar-2022 18:41:21.081,-0.363893,3.763624,8.961265
27-Mar-2022 18:41:21.182,-0.387394,3.742068,8.903335
27-Mar-2022 18:41:21.282,-0.361349,3.742817,9.010363
27-Mar-2022 18:41:21.382,-0.343835,3.774401,8.932375
27-Mar-2022 18:41:21.483,-0.397274,3.752846,8.8963
27-Mar-2022 18:41:21.583,-0.394579,3.844306,8.925938
27-Mar-2022 18:41:21.684,-0.395627,3.891158,8.654852
27-Mar-2022 18:41:21.784,-0.505648,3.857628,9.065897
27-Mar-2022 18:41:21.884,-0.384401,3.838468,8.975336
27-Mar-2022 18:41:21.985,-0.399519,3.952381,8.786878
27-Mar-2022 18:41:22.085,-0.373174,3.990552,8.949739
27-Mar-2022 18:41:22.185,-0.511636,3.820056,8.877439
27-Mar-2022 18:41:22.286,-0.477357,4.089945,8.560548
