Timestamp,X,Y,Z
27-Mar-2022 19:36:08.054,25.400988,20.652857,1.460316
27-Mar-2022 19:36:08.154,25.684481,20.525774,1.270824
27-Mar-2022 19:36:08.254,25.605675,20.406332,0.966938
27-Mar-2022 19:36:08.354,25.10289,20.635832,1.453461
27-Mar-2022 19:36:08.454,25.437824,20.51053,1.670341
27-Mar-2022 19:36:08.554,25.451794,20.413248,1.408714
27-Mar-2022 19:36:08.653,25.203436,20.438276,0.95343
27-Mar-2022 19:36:08.753,25.177755,20.648226,1.071877
27-Mar-2022 19:36:08.853,25.111345,20.602007,0.879673
27-Mar-2022 19:36:08.953,25.027832,20.743059,0.999832
27-Mar-2022 19:36:09.053,24.668312,21.070807,0.625523
27-Mar-2022 19:36:09.153,24.67322,21.00701,0.837337
27-Mar-2022 19:36:09.253,24.347082,21.049234,0.620548
27-Mar-2022 19:36:09.352,24.536982,21.003344,1.068752
27-Mar-2022 19:36:09.452,24.951569,20.621775,0.52364
27-Mar-2022 19:36:09.552,24.974432,20.563776,0.640984
27-Mar-2022 19:36:09.652,25.013269,20.701586,0.700806
27-Mar-2022 19:36:09.752,25.087534,20.506285,0.633255
27-Mar-2022 19:36:09.852,25.129354,20.565042,0.34584
27-Mar-2022 19:36:09.952,25.253735,20.689901,0.885983
27-Mar-2022 19:36:10.051,25.256952,20.641424,0.596493
27-Mar-2022 19:36:10.151,25.265694,20.475023,0.627373
27-Mar-2022 19:36:10.251,25.336355,20.509165,0.714432
27-Mar-2022 19:36:10.351,25.298487,20.577311,0.793049
27-Mar-2022 19:36:10.451,25.480175,20.592295,0.899879
27-Mar-2022 19:36:10.551,25.377951,20.640818,0.788181
27-Mar-2022 19:36:10.651,25.321058,20.578608,0.829117
27-Mar-2022 19:36:10.750,25.368607,20.375746,0.962452
27-Mar-2022 19:36:10.850,25.500969,20.636789,1.316357
27-Mar-2022 19:36:10.950,25.60494,20.455748,0.985046
27-Mar-2022 19:36:11.050,25.49625,20.491175,1.146606
27-Mar-2022 19:36:11.150,25.659527,20.495024,1.192814
27-Mar-2022 19:36:11.250,25.615677,20.50588,1.18222
27-Mar-2022 19:36:11.350,25.558336,20.455053,0.876198
27-Mar-2022 19:36:11.449,25.611399,20.469095,1.06781
27-Mar-2022 19:36:11.549,25.51684,20.50017,1.307598
27-Mar-2022 19:36:11.649,25.610901,20.443357,0.608093
27-Mar-2022 19:36:11.749,25.893826,20.156176,0.665066
27-Mar-2022 19:36:11.849,25.703823,20.307131,0.534828
27-Mar-2022 19:36:11.949,25.720142,20.309771,0.704212
27-Mar-2022 19:36:12.049,25.649849,20.400679,0.519634
27-Mar-2022 19:36:12.148,25.764538,20.370016,0.489635
27-Mar-2022 19:36:12.248,25.907249,20.213675,0.64336
27-Mar-2022 19:36:12.348,25.758615,20.289186,0.541538
27-Mar-2022 19:36:12.448,25.636932,20.20849,0.310844
27-Mar-2022 19:36:12.548,25.735245,20.284212,0.177582
27-Mar-2022 19:36:12.648,25.473175,20.417925,0.157436
27-Mar-2022 19:36:12.748,25.820683,20.374693,0.313652
27-Mar-2022 19:36:12.847,25.593353,20.496176,0.408302
27-Mar-2022 19:36:12.947,25.619457,20.580317,0.536869
27-Mar-2022 19:36:13.047,25.400265,20.458902,0.187447
27-Mar-2022 19:36:13.147,25.349369,20.422548,0.319202
27-Mar-2022 19:36:13.247,25.266439,20.356974,0.409935
27-Mar-2022 19:36:13.347,25.628128,20.317575,1.401287
