Timestamp,X,Y,Z
27-Mar-2022 19:31:55.936,-0.248034,3.030748,9.460177
27-Mar-2022 19:31:56.035,-0.151036,3.135679,9.236393
27-Mar-2022 19:31:56.135,-0.159868,3.118914,9.261541
27-Mar-2022 19:31:56.235,-0.137863,3.162623,9.362131
27-Mar-2022 19:31:56.335,-0.102387,3.269202,9.27157
27-Mar-2022 19:31:56.435,-0.053439,3.232079,8.945847
27-Mar-2022 19:31:56.535,-0.098495,3.303181,9.022937
27-Mar-2022 19:31:56.635,-0.128583,3.273992,9.309441
27-Mar-2022 19:31:56.734,-0.008832,3.284021,9.21379
27-Mar-2022 19:31:56.834,-0.132025,3.151097,9.044492
27-Mar-2022 19:31:56.934,-0.054936,3.242856,9.178014
27-Mar-2022 19:31:57.034,0.049846,3.26531,9.371262
27-Mar-2022 19:31:57.134,0.045206,3.330873,9.100475
27-Mar-2022 19:31:57.234,-0.075293,3.142266,9.151519
27-Mar-2022 19:31:57.334,-0.032183,3.262017,9.073082
27-Mar-2022 19:31:57.433,-0.156275,3.308121,9.335936
27-Mar-2022 19:31:57.533,-0.095052,3.191513,9.17996
27-Mar-2022 19:31:57.633,-0.088616,3.244054,9.072184
27-Mar-2022 19:31:57.733,-0.114063,3.272645,9.474248
27-Mar-2022 19:31:57.833,-0.127834,3.220403,9.200767
27-Mar-2022 19:31:57.933,-0.120649,3.240611,9.162596
27-Mar-2022 19:31:58.032,-0.055984,3.240761,9.188642
27-Mar-2022 19:31:58.132,-0.02425,3.230732,9.17547
27-Mar-2022 19:31:58.232,0.096998,3.185376,9.208401
27-Mar-2022 19:31:58.332,-0.051643,3.21726,9.132659
27-Mar-2022 19:31:58.432,-0.096998,3.242856,9.206605
27-Mar-2022 19:31:58.532,-0.115709,3.201093,9.249416
27-Mar-2022 19:31:58.632,-0.030986,3.214865,9.013806
27-Mar-2022 19:31:58.732,-0.099842,3.212619,9.21873
27-Mar-2022 19:31:58.831,-0.055385,3.251688,9.074729
27-Mar-2022 19:31:58.931,-0.044757,3.227289,9.217382
27-Mar-2022 19:31:59.031,-0.042362,3.260819,9.235794
27-Mar-2022 19:31:59.131,-0.083526,3.24585,9.217682
27-Mar-2022 19:31:59.231,-0.092208,3.213967,9.110355
27-Mar-2022 19:31:59.331,-0.00973,3.173401,9.164692
27-Mar-2022 19:31:59.431,-0.058528,3.235671,9.095835
27-Mar-2022 19:31:59.530,-0.14894,3.211721,9.241183
27-Mar-2022 19:31:59.630,0.030836,3.17849,9.272767
27-Mar-2022 19:31:59.730,-0.073647,3.244802,9.170979
27-Mar-2022 19:31:59.830,-0.091759,3.152145,9.101823
27-Mar-2022 19:31:59.930,-0.184267,3.142266,8.975635
27-Mar-2022 19:32:00.030,-0.220192,3.223547,9.174871
27-Mar-2022 19:32:00.130,-0.152084,3.227439,9.337582
27-Mar-2022 19:32:00.229,-0.179028,3.141817,9.200018
27-Mar-2022 19:32:00.329,-0.151335,3.230432,9.268875
27-Mar-2022 19:32:00.429,-0.11077,3.206332,9.241033
27-Mar-2022 19:32:00.529,-0.131127,3.188969,9.103469
27-Mar-2022 19:32:00.629,-0.122894,3.20753,9.236543
