Timestamp,X,Y,Z
27-Mar-2022 19:34:25.085,0.413854,-0.032585,0.160297
27-Mar-2022 19:34:25.185,-0.095868,0.044648,0.010341
27-Mar-2022 19:34:25.285,0.091964,-0.046775,-0.033588
27-Mar-2022 19:34:25.385,-0.008876,-0.07472,-0.074298
27-Mar-2022 19:34:25.484,0.035563,-0.035216,-0.022455
27-Mar-2022 19:34:25.584,0.015451,-0.050461,-0.022444
27-Mar-2022 19:34:25.684,-0.027381,-0.053945,-0.011773
27-Mar-2022 19:34:25.784,0.004149,-0.031711,0.028192
27-Mar-2022 19:34:25.884,-0.012388,-0.022731,0.007455
27-Mar-2022 19:34:25.984,0.001317,0.025316,0.015017
27-Mar-2022 19:34:26.084,-0.013872,-0.01597,0.026863
27-Mar-2022 19:34:26.184,0.052492,0.004343,-0.02795
27-Mar-2022 19:34:26.283,0.030888,0.00092,-0.028416
27-Mar-2022 19:34:26.383,0.017267,-0.068289,-0.025597
27-Mar-2022 19:34:26.483,-0.001647,-0.01647,-0.059952
27-Mar-2022 19:34:26.583,0.022486,-0.043133,-0.047341
27-Mar-2022 19:34:26.683,-0.083694,0.028849,-0.042652
27-Mar-2022 19:34:26.783,-0.059358,-0.016402,-2.7e-05
27-Mar-2022 19:34:26.883,-0.043498,0.02009,0.00171
27-Mar-2022 19:34:26.982,0.06534,0.059242,0.015393
27-Mar-2022 19:34:27.082,-0.005161,0.037485,0.029587
27-Mar-2022 19:34:27.181,-0.003901,0.015106,0.043027
27-Mar-2022 19:34:27.282,-0.00129,0.026961,0.018123
27-Mar-2022 19:34:27.382,0.043692,0.010196,0.000686
27-Mar-2022 19:34:27.482,-0.003684,0.012404,-0.008831
27-Mar-2022 19:34:27.582,-0.02361,-0.00167,-0.002839
27-Mar-2022 19:34:27.681,0.025591,0.00703,-0.014202
27-Mar-2022 19:34:27.781,0.011036,-0.013112,-0.00522
27-Mar-2022 19:34:27.881,-0.002071,0.015998,0.011739
27-Mar-2022 19:34:27.981,0.021805,-0.007035,0.010254
27-Mar-2022 19:34:28.081,0.010213,-0.05337,0.009554
27-Mar-2022 19:34:28.181,0.022088,-0.034454,-0.001837
27-Mar-2022 19:34:28.281,0.149886,-0.044508,0.046943
27-Mar-2022 19:34:28.380,-0.061366,0.1404,-0.026656
27-Mar-2022 19:34:28.480,-0.008192,-0.077654,0.106903
27-Mar-2022 19:34:28.580,0.03966,0.018165,0.039695
27-Mar-2022 19:34:28.680,0.020442,0.022931,0.024792
27-Mar-2022 19:34:28.780,0.030761,-0.014353,0.053742
27-Mar-2022 19:34:28.880,-0.037626,0.013465,-0.006667
27-Mar-2022 19:34:28.980,0.03736,0.016302,-0.022979
27-Mar-2022 19:34:29.079,-0.076397,0.006566,-0.047581
27-Mar-2022 19:34:29.179,-0.050257,-0.012884,-0.02965
27-Mar-2022 19:34:29.279,-0.014302,0.042891,-0.040797
27-Mar-2022 19:34:29.379,0.027462,0.000739,-0.041707
27-Mar-2022 19:34:29.479,0.024088,0.005859,-0.015776
27-Mar-2022 19:34:29.579,0.026472,-0.032101,-0.01273
27-Mar-2022 19:34:29.679,0.031496,0.005088,-0.007502
27-Mar-2022 19:34:29.778,0.028437,-0.023758,-0.004252
27-Mar-2022 19:34:29.878,0.030199,-0.012125,-0.007792
27-Mar-2022 19:34:29.978,-0.029884,0.047501,-0.003134
27-Mar-2022 19:34:30.078,-0.043821,-0.001304,-0.008218
27-Mar-2022 19:34:30.178,0.032108,0.028404,-0.023207
27-Mar-2022 19:34:30.278,0.013598,0.043514,0.005414
27-Mar-2022 19:34:30.378,-0.466149,0.471595,0.024132
