Timestamp,X,Y,Z
27-Mar-2022 19:32:15.362,14.721882,-10.588267,-13.965599
27-Mar-2022 19:32:15.462,14.464895,-10.231153,-14.152931
27-Mar-2022 19:32:15.562,14.579498,-10.271372,-13.914192
27-Mar-2022 19:32:15.662,14.457933,-10.292179,-14.267708
27-Mar-2022 19:32:15.762,14.234417,-10.315475,-14.392097
27-Mar-2022 19:32:15.862,14.219423,-10.37401,-14.39349
27-Mar-2022 19:32:15.962,14.646231,-10.274047,-13.853436
27-Mar-2022 19:32:16.061,14.622536,-10.232879,-13.785866
27-Mar-2022 19:32:16.161,14.70577,-10.69542,-13.944492
27-Mar-2022 19:32:16.261,15.023861,-10.743409,-14.018192
27-Mar-2022 19:32:16.361,15.076599,-10.850069,-14.018921
27-Mar-2022 19:32:16.461,15.123198,-10.572604,-13.915703
27-Mar-2022 19:32:16.561,15.27416,-10.443452,-13.781101
27-Mar-2022 19:32:16.661,15.025671,-10.41455,-13.437923
27-Mar-2022 19:32:16.760,15.112865,-10.558954,-13.720005
27-Mar-2022 19:32:16.860,15.178225,-10.646988,-13.537289
27-Mar-2022 19:32:16.960,15.153107,-10.474953,-13.717777
27-Mar-2022 19:32:17.060,14.896217,-10.330722,-13.611897
27-Mar-2022 19:32:17.160,15.058958,-10.174033,-13.670788
27-Mar-2022 19:32:17.260,14.949169,-10.086933,-13.905762
27-Mar-2022 19:32:17.360,14.955193,-10.192863,-13.670624
27-Mar-2022 19:32:17.459,14.953413,-10.15701,-13.303986
27-Mar-2022 19:32:17.559,14.950586,-10.377281,-13.53476
27-Mar-2022 19:32:17.659,14.910118,-10.174081,-13.80888
27-Mar-2022 19:32:17.759,15.075432,-10.041132,-14.147671
27-Mar-2022 19:32:17.859,15.051352,-10.268037,-13.915039
27-Mar-2022 19:32:17.959,14.917349,-9.989786,-13.914818
27-Mar-2022 19:32:18.059,14.932795,-10.176509,-13.835583
27-Mar-2022 19:32:18.158,14.853029,-10.295493,-13.753429
27-Mar-2022 19:32:18.258,14.702145,-10.225504,-13.588799
27-Mar-2022 19:32:18.358,15.026182,-10.389387,-13.902031
27-Mar-2022 19:32:18.458,14.880041,-10.19381,-13.635178
27-Mar-2022 19:32:18.558,15.317053,-10.483588,-13.748215
27-Mar-2022 19:32:18.658,14.996895,-10.369832,-13.6716
27-Mar-2022 19:32:18.758,14.974386,-10.2116,-13.532566
27-Mar-2022 19:32:18.857,14.894438,-10.18793,-13.516678
27-Mar-2022 19:32:18.957,14.965851,-10.213906,-13.819828
27-Mar-2022 19:32:19.057,15.167877,-10.433245,-13.820541
27-Mar-2022 19:32:19.157,14.895041,-10.146678,-13.649059
27-Mar-2022 19:32:19.257,15.171534,-10.37007,-13.391479
27-Mar-2022 19:32:19.357,14.981739,-10.233918,-13.351223
27-Mar-2022 19:32:19.457,14.968803,-10.286602,-13.706047
27-Mar-2022 19:32:19.556,14.943487,-10.085126,-13.644741
27-Mar-2022 19:32:19.656,14.911898,-10.239745,-13.585686
27-Mar-2022 19:32:19.756,14.966377,-10.163403,-14.002289
27-Mar-2022 19:32:19.856,15.040752,-10.164181,-13.778309
27-Mar-2022 19:32:19.956,15.061922,-10.250932,-13.834919
27-Mar-2022 19:32:20.056,15.002752,-10.243071,-13.907024
27-Mar-2022 19:32:20.156,15.095469,-10.282092,-14.0042
27-Mar-2022 19:32:20.256,14.884724,-10.179818,-14.113697
27-Mar-2022 19:32:20.355,15.290218,-10.366591,-13.975986
27-Mar-2022 19:32:20.455,15.207594,-10.115998,-14.085743
