Timestamp,X,Y,Z
27-Mar-2022 19:36:07.989,0.422685,-0.362881,-0.02332
27-Mar-2022 19:36:08.089,-0.19037,-0.046788,0.062896
27-Mar-2022 19:36:08.188,0.348294,0.072789,0.037465
27-Mar-2022 19:36:08.288,-0.176101,0.121038,-0.244506
27-Mar-2022 19:36:08.388,0.075738,0.05385,0.032273
27-Mar-2022 19:36:08.488,-0.123903,-0.03159,0.033648
27-Mar-2022 19:36:08.588,0.161531,-0.127066,-0.043863
27-Mar-2022 19:36:08.688,-0.237221,-0.018237,-0.075133
27-Mar-2022 19:36:08.788,0.099009,-0.01973,-0.041399
27-Mar-2022 19:36:08.887,-0.009418,-0.048144,-0.082102
27-Mar-2022 19:36:08.987,-0.004078,0.000323,-0.023002
27-Mar-2022 19:36:09.087,-0.01435,0.014356,-0.029919
27-Mar-2022 19:36:09.187,-0.025642,0.042564,0.008049
27-Mar-2022 19:36:09.287,-0.01443,0.038069,0.032005
27-Mar-2022 19:36:09.387,-0.015626,-0.011921,0.072572
27-Mar-2022 19:36:09.487,0.018015,0.010289,0.023188
27-Mar-2022 19:36:09.586,0.035573,0.002987,0.012698
27-Mar-2022 19:36:09.686,0.017005,-0.04918,0.048249
27-Mar-2022 19:36:09.786,0.109528,-0.045608,0.027792
27-Mar-2022 19:36:09.886,-0.052377,-0.015085,0.02171
27-Mar-2022 19:36:09.986,-0.010088,0.025561,0.014464
27-Mar-2022 19:36:10.086,-0.010752,0.042692,-0.006735
27-Mar-2022 19:36:10.186,0.105976,0.076537,0.055596
27-Mar-2022 19:36:10.285,-0.031798,-0.021013,-0.014716
27-Mar-2022 19:36:10.385,-0.021969,0.005844,-0.016704
27-Mar-2022 19:36:10.485,0.005903,0.007523,0.000223
27-Mar-2022 19:36:10.585,-0.012966,-0.027731,0.003948
27-Mar-2022 19:36:10.685,-0.028268,-0.022118,0.013758
27-Mar-2022 19:36:10.785,-0.051947,0.001237,-0.015332
27-Mar-2022 19:36:10.885,-0.019126,0.011188,-0.000948
27-Mar-2022 19:36:10.984,-0.01372,0.05755,-0.008129
27-Mar-2022 19:36:11.084,0.005335,0.017572,0.004955
27-Mar-2022 19:36:11.184,-0.016571,-0.013613,-0.005391
27-Mar-2022 19:36:11.284,0.002226,0.00934,-0.010379
27-Mar-2022 19:36:11.384,0.013153,-0.030068,-0.006228
27-Mar-2022 19:36:11.484,-0.009527,-0.006765,0.002585
27-Mar-2022 19:36:11.584,-0.003555,0.006637,-0.004721
27-Mar-2022 19:36:11.684,0.035019,-0.037143,0.012937
27-Mar-2022 19:36:11.783,0.029373,-0.014439,-0.00378
27-Mar-2022 19:36:11.883,0.001091,-0.016973,0.002916
27-Mar-2022 19:36:11.983,-0.015564,-0.002967,-0.010324
27-Mar-2022 19:36:12.082,-0.011227,-0.026643,-0.001403
27-Mar-2022 19:36:12.183,-0.029871,0.002906,-0.014202
27-Mar-2022 19:36:12.283,-0.008206,-0.032244,0.000351
27-Mar-2022 19:36:12.383,0.013982,-0.012383,-0.006707
27-Mar-2022 19:36:12.482,-0.004984,-0.029241,-0.00429
27-Mar-2022 19:36:12.582,0.002402,-0.003226,-0.010508
27-Mar-2022 19:36:12.682,0.002058,-0.028502,-0.008266
27-Mar-2022 19:36:12.782,-0.015291,-0.024414,-0.037955
27-Mar-2022 19:36:12.882,0.009873,-0.027405,-0.027171
27-Mar-2022 19:36:12.982,0.001956,-0.00829,-0.003552
27-Mar-2022 19:36:13.082,-0.007882,0.014231,-0.01444
27-Mar-2022 19:36:13.181,0.0263,0.007451,0.016086
27-Mar-2022 19:36:13.281,-0.031394,0.035039,-0.033037
