Timestamp,X,Y,Z
27-Mar-2022 18:15:22.545,0.680062,-0.314279,0.217589
27-Mar-2022 18:15:22.645,-0.091255,0.032054,0.034765
27-Mar-2022 18:15:22.744,0.233055,-0.046972,-0.033138
27-Mar-2022 18:15:22.844,0.052989,-0.049819,-0.008974
27-Mar-2022 18:15:22.943,-0.015948,-0.099687,0.006815
27-Mar-2022 18:15:23.043,-0.06731,0.072217,0.021765
27-Mar-2022 18:15:23.143,0.028093,0.007259,-0.020011
27-Mar-2022 18:15:23.242,-0.013418,-0.107732,-0.001131
27-Mar-2022 18:15:23.342,0.009579,-0.039602,0.012577
27-Mar-2022 18:15:23.441,-0.043692,0.037374,0.020976
27-Mar-2022 18:15:23.541,-0.006157,0.01746,0.012322
27-Mar-2022 18:15:23.640,0.029561,0.038192,-0.012853
27-Mar-2022 18:15:23.740,-0.085662,0.14197,0.070791
27-Mar-2022 18:15:23.839,-0.175481,0.105862,-0.025087
27-Mar-2022 18:15:23.939,0.072884,-0.039156,-0.069343
27-Mar-2022 18:15:24.038,-0.020161,0.083112,-0.058128
27-Mar-2022 18:15:24.138,0.022844,-0.045039,-0.042436
27-Mar-2022 18:15:24.238,0.041686,-0.007008,-0.021667
27-Mar-2022 18:15:24.337,0.029723,0.043176,-0.005506
27-Mar-2022 18:15:24.437,-0.073413,0.070964,-0.010677
27-Mar-2022 18:15:24.536,0.060193,-0.022711,0.059861
27-Mar-2022 18:15:24.636,0.024407,-0.03513,0.018116
27-Mar-2022 18:15:24.735,0.007244,-0.049152,-0.000796
27-Mar-2022 18:15:24.835,0.01204,-0.036449,0.019247
27-Mar-2022 18:15:24.934,0.008489,0.089543,0.032797
27-Mar-2022 18:15:25.034,-0.00109,-0.016789,0.004898
27-Mar-2022 18:15:25.134,0.009838,-0.055731,-0.003053
27-Mar-2022 18:15:25.233,0.043925,-0.042535,-0.020103
27-Mar-2022 18:15:25.333,0.028104,-0.019019,0.028627
27-Mar-2022 18:15:25.432,0.024454,0.013587,0.01453
27-Mar-2022 18:15:25.532,0.035926,0.047929,0.021313
27-Mar-2022 18:15:25.631,0.046646,0.01485,0.018458
27-Mar-2022 18:15:25.731,0.035496,0.010218,-0.024365
27-Mar-2022 18:15:25.830,-0.020031,-0.011517,0.043773
27-Mar-2022 18:15:25.930,0.003965,0.012778,0.032934
27-Mar-2022 18:15:26.029,-0.023289,-0.0367,-0.012155
27-Mar-2022 18:15:26.129,-0.000703,0.076491,-0.026265
27-Mar-2022 18:15:26.229,0.006004,0.018815,-0.037658
27-Mar-2022 18:15:26.328,0.041503,0.017947,-0.006633
27-Mar-2022 18:15:26.428,0.070157,0.096704,0.017452
27-Mar-2022 18:15:26.527,0.032615,-0.035454,0.035518
27-Mar-2022 18:15:26.627,-0.101236,-0.049833,0.004796
27-Mar-2022 18:15:26.726,0.050906,-0.0528,0.030509
27-Mar-2022 18:15:26.826,0.0332,-0.00521,0.065523
27-Mar-2022 18:15:26.925,-0.062992,0.041397,0.112103
27-Mar-2022 18:15:27.025,0.052247,0.004814,-0.009996
27-Mar-2022 18:15:27.124,0.058427,-0.012325,0.001159
27-Mar-2022 18:15:27.224,0.045964,-0.001778,-0.028447
27-Mar-2022 18:15:27.324,-0.140359,0.062608,-0.028431
27-Mar-2022 18:15:27.423,0.026792,0.030811,0.053629
