Timestamp,X,Y,Z
27-Mar-2022 18:15:22.481,38.348515,-26.029737,-17.954353
27-Mar-2022 18:15:22.581,37.57423,-27.076672,-18.174583
27-Mar-2022 18:15:22.680,37.44656,-27.581779,-17.880882
27-Mar-2022 18:15:22.780,37.600582,-27.687738,-17.809441
27-Mar-2022 18:15:22.880,37.403309,-27.575554,-17.77787
27-Mar-2022 18:15:22.979,37.128551,-27.91118,-17.921295
27-Mar-2022 18:15:23.079,37.43388,-27.838074,-17.707817
27-Mar-2022 18:15:23.178,37.533558,-27.876003,-17.983322
27-Mar-2022 18:15:23.278,37.12315,-27.731972,-17.950714
27-Mar-2022 18:15:23.377,37.299324,-27.863827,-18.074265
27-Mar-2022 18:15:23.477,37.206425,-27.879658,-18.146675
27-Mar-2022 18:15:23.576,37.124874,-27.734909,-18.26297
27-Mar-2022 18:15:23.676,37.067455,-27.86754,-17.995178
27-Mar-2022 18:15:23.776,37.297905,-27.877218,-18.022072
27-Mar-2022 18:15:23.875,37.13855,-27.521805,-18.364868
27-Mar-2022 18:15:23.975,37.351254,-27.377178,-18.158073
27-Mar-2022 18:15:24.074,37.656811,-27.131355,-18.054329
27-Mar-2022 18:15:24.174,37.826302,-27.172813,-18.249329
27-Mar-2022 18:15:24.273,37.837708,-27.16876,-17.796013
27-Mar-2022 18:15:24.373,37.762535,-27.06398,-17.429153
27-Mar-2022 18:15:24.472,37.673508,-27.113947,-17.43399
27-Mar-2022 18:15:24.572,37.737045,-27.437855,-17.554878
27-Mar-2022 18:15:24.671,37.78159,-27.566872,-17.322037
27-Mar-2022 18:15:24.771,37.918018,-27.716911,-17.25663
27-Mar-2022 18:15:24.871,37.751904,-27.603741,-17.353806
27-Mar-2022 18:15:24.970,37.901985,-27.503527,-17.384499
27-Mar-2022 18:15:25.070,37.829227,-27.621101,-17.37114
27-Mar-2022 18:15:25.169,37.64949,-27.771511,-17.703201
27-Mar-2022 18:15:25.269,37.647141,-27.70895,-17.327942
27-Mar-2022 18:15:25.368,37.766602,-27.792978,-17.44371
27-Mar-2022 18:15:25.468,37.607025,-27.866947,-17.383995
27-Mar-2022 18:15:25.567,37.741745,-27.974392,-17.452797
27-Mar-2022 18:15:25.667,37.665466,-27.919254,-17.076241
27-Mar-2022 18:15:25.766,37.677353,-28.226501,-17.140663
27-Mar-2022 18:15:25.866,37.592327,-28.049843,-16.98967
27-Mar-2022 18:15:25.966,37.714924,-28.034737,-16.913116
27-Mar-2022 18:15:26.065,37.745384,-27.897182,-17.048698
27-Mar-2022 18:15:26.165,37.811558,-27.902767,-16.926109
27-Mar-2022 18:15:26.264,37.656208,-27.848759,-16.335526
27-Mar-2022 18:15:26.364,37.936794,-28.126009,-16.573433
27-Mar-2022 18:15:26.463,38.062916,-28.110722,-16.382278
27-Mar-2022 18:15:26.563,37.93626,-28.185833,-16.320091
27-Mar-2022 18:15:26.662,38.130836,-27.960114,-16.388336
27-Mar-2022 18:15:26.762,37.991741,-28.012774,-16.307304
27-Mar-2022 18:15:26.862,37.949688,-28.219143,-16.30545
27-Mar-2022 18:15:26.961,37.712193,-28.291876,-16.248055
27-Mar-2022 18:15:27.061,37.900139,-28.27066,-16.153435
27-Mar-2022 18:15:27.160,37.839577,-28.194197,-16.087723
27-Mar-2022 18:15:27.260,37.914703,-28.237556,-15.917587
27-Mar-2022 18:15:27.359,37.871628,-27.968956,-15.919693
27-Mar-2022 18:15:27.459,38.056335,-27.994457,-15.59285
