Timestamp,X,Y,Z
27-Mar-2022 18:08:38.980,-0.048274,-0.308509,-0.147557
27-Mar-2022 18:08:39.080,0.142176,-0.042326,-0.002159
27-Mar-2022 18:08:39.181,0.13957,-0.01629,0.008906
27-Mar-2022 18:08:39.281,-0.179614,-0.058071,-0.116955
27-Mar-2022 18:08:39.382,-0.069074,-0.038162,-0.025609
27-Mar-2022 18:08:39.482,-0.07064,-0.032313,0.01716
27-Mar-2022 18:08:39.583,-0.061474,-0.025307,0.006218
27-Mar-2022 18:08:39.683,-0.035604,-0.030853,0.031025
27-Mar-2022 18:08:39.784,0.046181,0.028771,0.039666
27-Mar-2022 18:08:39.884,0.091443,-0.001426,0.015758
27-Mar-2022 18:08:39.984,-0.049385,-0.077636,-0.005592
27-Mar-2022 18:08:40.085,0.017142,-0.048569,0.012265
27-Mar-2022 18:08:40.185,0.039794,-0.019916,-0.008823
27-Mar-2022 18:08:40.286,-0.017078,-0.010759,-0.006576
27-Mar-2022 18:08:40.386,-0.009569,-0.058637,0.009918
27-Mar-2022 18:08:40.487,-0.028679,-0.020838,-0.006685
27-Mar-2022 18:08:40.587,0.016209,-0.029771,0.022639
27-Mar-2022 18:08:40.688,-0.017417,-0.028963,0.005733
27-Mar-2022 18:08:40.788,-0.074066,-0.037054,0.002293
27-Mar-2022 18:08:40.889,-0.00558,-0.015068,0.007009
27-Mar-2022 18:08:40.989,-0.029573,-0.012165,-0.013163
27-Mar-2022 18:08:41.090,-0.025852,-0.01962,0.018324
27-Mar-2022 18:08:41.190,-0.018022,-0.014878,0.006986
27-Mar-2022 18:08:41.290,-0.00432,-0.03209,0.018211
27-Mar-2022 18:08:41.391,-0.06613,-0.026927,-0.002526
27-Mar-2022 18:08:41.491,0.033247,-0.025679,0.024829
27-Mar-2022 18:08:41.592,-0.064596,-0.050934,0.008154
27-Mar-2022 18:08:41.692,-0.00162,-0.0291,0.015131
27-Mar-2022 18:08:41.793,0.053382,-0.0013,0.001076
27-Mar-2022 18:08:41.893,0.057349,0.008972,0.0238
27-Mar-2022 18:08:41.994,-0.079951,-0.021209,-0.025945
27-Mar-2022 18:08:42.094,-0.014261,-0.03409,-0.008545
27-Mar-2022 18:08:42.195,0.043747,-0.01086,0.001735
27-Mar-2022 18:08:42.295,0.032381,0.002184,0.007083
27-Mar-2022 18:08:42.396,-0.093273,-0.045076,0.009298
27-Mar-2022 18:08:42.496,0.019861,-0.026922,0.03206
27-Mar-2022 18:08:42.596,0.018014,-0.017128,0.000648
27-Mar-2022 18:08:42.697,-0.002388,-0.013286,0.009493
27-Mar-2022 18:08:42.797,-0.032455,-0.02728,-0.01187
27-Mar-2022 18:08:42.898,0.005816,-0.013842,-0.003521
27-Mar-2022 18:08:42.998,0.020127,-0.003387,0.021502
27-Mar-2022 18:08:43.099,-0.073075,-0.017502,-0.004902
27-Mar-2022 18:08:43.199,-0.050545,-0.031995,0.001686
27-Mar-2022 18:08:43.300,0.013303,-0.004967,0.022685
27-Mar-2022 18:08:43.400,-0.020514,-0.016734,-0.015499
27-Mar-2022 18:08:43.501,-0.037214,-0.016351,-0.023395
27-Mar-2022 18:08:43.601,-0.044911,-0.058465,-0.012896
27-Mar-2022 18:08:43.702,0.037724,0.089857,-0.032574
27-Mar-2022 18:08:43.802,-0.131747,-0.206713,0.039154
27-Mar-2022 18:08:43.902,0.022307,-0.004319,-0.113951
27-Mar-2022 18:08:44.003,0.005629,0.216938,-0.001192
27-Mar-2022 18:08:44.103,-0.04871,0.381323,0.138636
