Timestamp,X,Y,Z
27-Mar-2022 18:00:21.450,0.125218,-0.295421,-0.082216
27-Mar-2022 18:00:21.550,-0.064888,-0.19871,-0.128765
27-Mar-2022 18:00:21.651,0.076399,-0.124665,-0.021049
27-Mar-2022 18:00:21.751,-0.129262,-0.082425,-0.042808
27-Mar-2022 18:00:21.852,-0.056448,-0.093146,0.006479
27-Mar-2022 18:00:21.952,-0.029509,-0.00568,0.017917
27-Mar-2022 18:00:22.053,-0.000584,0.042826,-0.003046
27-Mar-2022 18:00:22.153,-0.074952,-0.016726,-0.008539
27-Mar-2022 18:00:22.254,-0.0383,-0.009832,0.005809
27-Mar-2022 18:00:22.354,0.025459,-0.014318,0.026124
27-Mar-2022 18:00:22.454,0.031235,-0.030838,0.025451
27-Mar-2022 18:00:22.555,0.030327,-0.014662,0.01591
27-Mar-2022 18:00:22.655,0.016747,-0.038305,0.009105
27-Mar-2022 18:00:22.756,0.083352,-0.039639,0.020808
27-Mar-2022 18:00:22.856,0.033403,-0.019176,-0.021411
27-Mar-2022 18:00:22.957,0.014443,0.000947,-0.000756
27-Mar-2022 18:00:23.057,-0.01477,-0.010172,-0.006536
27-Mar-2022 18:00:23.158,-0.020724,-0.027329,0.000517
27-Mar-2022 18:00:23.258,-0.020617,-0.001819,0.001818
27-Mar-2022 18:00:23.359,-0.006281,0.003297,-0.011677
27-Mar-2022 18:00:23.459,-0.039337,0.000186,-0.008063
27-Mar-2022 18:00:23.560,-0.028563,-0.021818,-0.002381
27-Mar-2022 18:00:23.660,-0.011494,-0.001655,0.005018
27-Mar-2022 18:00:23.761,0.031163,-0.015766,0.00894
27-Mar-2022 18:00:23.861,0.031265,-0.014239,0.00767
27-Mar-2022 18:00:23.961,-0.012346,-0.011272,0.006741
27-Mar-2022 18:00:24.062,0.006068,-0.004172,0.014162
27-Mar-2022 18:00:24.162,-0.005462,-0.034729,0.025782
27-Mar-2022 18:00:24.263,0.023371,-0.000459,0.020228
27-Mar-2022 18:00:24.363,0.021791,-0.004009,0.009617
27-Mar-2022 18:00:24.464,-0.018031,-0.002508,0.018596
27-Mar-2022 18:00:24.564,-0.007855,-0.000448,-0.013729
27-Mar-2022 18:00:24.665,-0.002624,0.019378,-0.006294
27-Mar-2022 18:00:24.765,0.000956,-0.005161,0.003272
27-Mar-2022 18:00:24.866,-0.012275,-0.001495,0.004306
27-Mar-2022 18:00:24.966,-0.060298,0.020919,-0.002214
27-Mar-2022 18:00:25.067,-0.059102,-0.018131,-0.01265
27-Mar-2022 18:00:25.167,-0.028747,-0.003115,0.01166
27-Mar-2022 18:00:25.268,-0.040211,-0.02622,-0.015217
27-Mar-2022 18:00:25.368,0.009178,-0.009578,0.001717
27-Mar-2022 18:00:25.468,0.013466,-0.024827,-0.005768
27-Mar-2022 18:00:25.569,0.0043,-0.024056,-0.000566
27-Mar-2022 18:00:25.669,-0.019221,-0.058528,-0.020151
27-Mar-2022 18:00:25.770,0.055889,-0.017246,0.016092
27-Mar-2022 18:00:25.870,0.004864,-0.015957,-0.008533
27-Mar-2022 18:00:25.971,0.051415,0.007429,0.018516
27-Mar-2022 18:00:26.071,-0.003778,0.00551,-0.002631
27-Mar-2022 18:00:26.172,-0.023171,0.071359,0.057063
27-Mar-2022 18:00:26.272,-0.004442,0.034754,0.035565
27-Mar-2022 18:00:26.373,0.030271,0.030451,0.031658
27-Mar-2022 18:00:26.473,-0.01699,0.03816,0.037075
27-Mar-2022 18:00:26.574,0.044674,0.017707,0.045917
27-Mar-2022 18:00:26.674,-0.096468,0.604136,0.198739
