Timestamp,X,Y,Z
27-Mar-2022 18:02:06.410,0.011526,2.044149,9.472602
27-Mar-2022 18:02:06.510,-0.14415,1.917363,9.556577
27-Mar-2022 18:02:06.610,-0.237107,1.97634,9.663006
27-Mar-2022 18:02:06.711,-0.207918,1.864373,9.570049
27-Mar-2022 18:02:06.811,-0.297132,1.925296,9.576336
27-Mar-2022 18:02:06.912,-0.205672,1.922602,9.616902
27-Mar-2022 18:02:07.012,-0.265697,1.873205,9.716445
27-Mar-2022 18:02:07.113,-0.268542,1.927991,9.663155
27-Mar-2022 18:02:07.213,-0.227826,1.862726,9.68516
27-Mar-2022 18:02:07.314,-0.167053,1.839525,9.610615
27-Mar-2022 18:02:07.414,-0.17289,1.864672,9.575737
27-Mar-2022 18:02:07.515,-0.271685,2.008823,9.805958
27-Mar-2022 18:02:07.615,-0.169298,1.898502,9.544602
27-Mar-2022 18:02:07.716,-0.210612,1.894011,9.539363
27-Mar-2022 18:02:07.816,-0.227377,2.090553,9.667047
27-Mar-2022 18:02:07.916,-0.1681,2.031875,9.507928
27-Mar-2022 18:02:08.017,-0.360001,2.134861,9.759256
27-Mar-2022 18:02:08.117,-0.061223,2.126628,9.642199
27-Mar-2022 18:02:08.218,-0.384251,2.166894,9.68965
27-Mar-2022 18:02:08.318,-0.290546,2.107767,9.563762
27-Mar-2022 18:02:08.419,-0.314945,2.161655,9.589359
27-Mar-2022 18:02:08.519,-0.465083,2.115251,9.46856
27-Mar-2022 18:02:08.620,-0.439636,2.151476,9.591155
27-Mar-2022 18:02:08.720,-0.475711,2.242337,9.302256
27-Mar-2022 18:02:08.821,-0.525856,2.17842,9.775871
27-Mar-2022 18:02:08.921,-0.459694,2.202819,9.615704
27-Mar-2022 18:02:09.022,-0.268841,2.228865,9.485774
27-Mar-2022 18:02:09.122,-0.440534,2.172432,9.658515
27-Mar-2022 18:02:09.223,-0.354912,2.297572,9.590107
27-Mar-2022 18:02:09.323,-0.534538,2.180815,9.489516
27-Mar-2022 18:02:09.423,-0.483195,2.267485,9.577982
27-Mar-2022 18:02:09.524,-0.475262,2.281406,9.650432
27-Mar-2022 18:02:09.624,-0.43754,2.23141,9.490564
27-Mar-2022 18:02:09.725,-0.455802,2.213597,9.64669
27-Mar-2022 18:02:09.825,-0.494422,2.25057,9.561367
27-Mar-2022 18:02:09.926,-0.473914,2.196532,9.60792
27-Mar-2022 18:02:10.026,-0.409848,2.217638,9.51676
27-Mar-2022 18:02:10.127,-0.406555,2.240241,9.550889
27-Mar-2022 18:02:10.227,-0.423918,2.221081,9.565858
27-Mar-2022 18:02:10.328,-0.34623,2.213148,9.457633
27-Mar-2022 18:02:10.428,-0.414638,2.262096,9.638906
27-Mar-2022 18:02:10.529,-0.347727,2.311044,9.501791
27-Mar-2022 18:02:10.629,-0.475262,2.211351,9.543404
27-Mar-2022 18:02:10.730,-0.329165,2.273472,9.445059
27-Mar-2022 18:02:10.830,-0.414638,2.221081,9.659713
27-Mar-2022 18:02:10.930,-0.426613,2.252965,9.518556
27-Mar-2022 18:02:11.031,-0.499212,2.20252,9.571845
27-Mar-2022 18:02:11.131,-0.515827,2.299219,9.473051
27-Mar-2022 18:02:11.232,-0.344583,2.152224,9.619147
27-Mar-2022 18:02:11.332,-0.884062,2.156865,8.945997
