Timestamp,X,Y,Z
27-Mar-2022 18:00:21.447,33.350998,-32.048294,-13.122829
27-Mar-2022 18:00:21.547,33.755096,-31.970367,-13.557405
27-Mar-2022 18:00:21.648,33.907066,-31.187607,-13.83905
27-Mar-2022 18:00:21.748,33.845989,-31.174698,-13.875237
27-Mar-2022 18:00:21.849,33.757801,-31.432922,-14.065422
27-Mar-2022 18:00:21.949,34.17868,-31.402206,-13.99366
27-Mar-2022 18:00:22.050,34.10022,-31.421783,-13.94232
27-Mar-2022 18:00:22.150,33.898911,-31.151169,-14.432461
27-Mar-2022 18:00:22.251,34.011639,-31.228378,-14.553476
27-Mar-2022 18:00:22.351,33.896164,-31.448944,-14.235994
27-Mar-2022 18:00:22.451,33.729256,-31.398315,-14.193926
27-Mar-2022 18:00:22.552,33.483585,-31.460464,-13.984367
27-Mar-2022 18:00:22.652,33.637989,-31.504807,-13.849636
27-Mar-2022 18:00:22.753,33.357334,-31.466003,-13.795801
27-Mar-2022 18:00:22.853,33.923462,-31.834854,-13.905046
27-Mar-2022 18:00:22.954,33.722282,-31.767746,-13.864365
27-Mar-2022 18:00:23.054,33.799717,-31.535233,-14.221651
27-Mar-2022 18:00:23.155,34.143803,-31.950256,-14.145172
27-Mar-2022 18:00:23.255,34.29847,-32.076477,-14.249626
27-Mar-2022 18:00:23.356,33.962887,-31.951523,-14.098774
27-Mar-2022 18:00:23.456,33.720753,-31.476593,-13.884136
27-Mar-2022 18:00:23.557,33.806473,-31.844101,-13.979061
27-Mar-2022 18:00:23.657,33.752838,-31.612183,-13.57655
27-Mar-2022 18:00:23.758,33.620861,-32.216431,-13.4902
27-Mar-2022 18:00:23.858,33.411995,-31.903244,-13.802374
27-Mar-2022 18:00:23.958,33.655033,-31.945511,-13.657986
27-Mar-2022 18:00:24.059,33.657253,-32.201385,-13.549454
27-Mar-2022 18:00:24.159,33.549667,-32.041626,-13.820406
27-Mar-2022 18:00:24.260,33.597626,-32.113373,-12.776905
27-Mar-2022 18:00:24.360,33.699455,-32.034637,-13.438511
27-Mar-2022 18:00:24.461,33.449913,-32.379501,-13.532286
27-Mar-2022 18:00:24.561,33.187012,-32.157425,-13.500914
27-Mar-2022 18:00:24.662,33.779125,-32.250549,-13.098846
27-Mar-2022 18:00:24.762,33.33543,-32.516151,-13.513735
27-Mar-2022 18:00:24.863,33.293308,-32.11087,-13.548943
27-Mar-2022 18:00:24.963,33.121456,-32.23175,-13.384169
27-Mar-2022 18:00:25.064,32.865757,-32.405739,-13.557878
27-Mar-2022 18:00:25.164,33.421516,-32.187317,-13.457136
27-Mar-2022 18:00:25.265,33.218365,-32.442902,-13.438805
27-Mar-2022 18:00:25.365,33.127342,-32.234573,-13.376343
27-Mar-2022 18:00:25.465,33.258034,-32.513962,-13.280293
27-Mar-2022 18:00:25.566,33.504948,-32.248077,-13.263491
27-Mar-2022 18:00:25.666,33.525635,-32.378983,-13.186934
27-Mar-2022 18:00:25.767,33.557236,-31.821808,-13.090096
27-Mar-2022 18:00:25.867,33.35741,-32.013168,-13.183634
27-Mar-2022 18:00:25.968,32.868843,-32.195465,-12.99194
27-Mar-2022 18:00:26.068,33.34531,-32.118332,-12.839773
27-Mar-2022 18:00:26.169,32.908012,-31.906174,-12.904308
27-Mar-2022 18:00:26.269,33.352573,-32.290878,-12.53392
27-Mar-2022 18:00:26.370,33.146114,-32.295181,-12.370968
27-Mar-2022 18:00:26.470,33.144962,-32.832321,-12.201063
27-Mar-2022 18:00:26.571,33.326313,-33.016449,-11.796862
27-Mar-2022 18:00:26.671,33.279751,-33.016823,-11.288738
