Timestamp,X,Y,Z
27-Mar-2022 18:08:39.041,25.22081,28.305695,-3.293545
27-Mar-2022 18:08:39.141,25.075279,28.055908,-2.892897
27-Mar-2022 18:08:39.241,25.065704,28.186462,-3.182394
27-Mar-2022 18:08:39.342,24.480293,28.215134,-2.622646
27-Mar-2022 18:08:39.442,24.334496,28.538574,-2.916105
27-Mar-2022 18:08:39.543,24.579712,28.576675,-3.043392
27-Mar-2022 18:08:39.643,24.529472,28.523422,-2.589432
27-Mar-2022 18:08:39.744,25.124031,28.388687,-2.811098
27-Mar-2022 18:08:39.844,25.057167,28.619934,-2.987896
27-Mar-2022 18:08:39.945,24.827942,28.495041,-2.491085
27-Mar-2022 18:08:40.045,25.057304,28.753693,-3.397018
27-Mar-2022 18:08:40.146,25.142052,28.612396,-3.061924
27-Mar-2022 18:08:40.246,24.759766,28.562302,-3.258852
27-Mar-2022 18:08:40.347,24.533302,28.61882,-2.989847
27-Mar-2022 18:08:40.447,24.85907,28.691238,-2.844637
27-Mar-2022 18:08:40.547,24.742294,28.612457,-2.493092
27-Mar-2022 18:08:40.648,25.043198,28.749664,-3.334778
27-Mar-2022 18:08:40.748,24.957443,28.559723,-3.022594
27-Mar-2022 18:08:40.849,24.849182,28.79953,-3.468107
27-Mar-2022 18:08:40.948,25.059357,28.610657,-3.221811
27-Mar-2022 18:08:41.050,24.879395,28.689072,-3.049702
27-Mar-2022 18:08:41.150,25.149208,28.833359,-3.177807
27-Mar-2022 18:08:41.251,25.026268,28.684082,-2.554848
27-Mar-2022 18:08:41.351,25.00396,28.659363,-3.333334
27-Mar-2022 18:08:41.452,25.153526,28.595428,-3.126982
27-Mar-2022 18:08:41.552,25.050804,28.506927,-3.08176
27-Mar-2022 18:08:41.653,25.152206,28.834579,-3.406019
27-Mar-2022 18:08:41.753,25.034004,28.627777,-3.416965
27-Mar-2022 18:08:41.853,24.933151,28.571457,-3.084801
27-Mar-2022 18:08:41.954,25.305229,28.599945,-3.543049
27-Mar-2022 18:08:42.054,24.991798,28.601364,-3.414089
27-Mar-2022 18:08:42.155,24.941063,28.688263,-3.276054
27-Mar-2022 18:08:42.255,24.980598,28.575531,-2.897449
27-Mar-2022 18:08:42.356,24.953003,28.242157,-2.897133
27-Mar-2022 18:08:42.456,24.890053,28.400208,-3.083055
27-Mar-2022 18:08:42.557,25.120499,28.367981,-2.985849
27-Mar-2022 18:08:42.657,24.746758,28.417419,-3.219278
27-Mar-2022 18:08:42.758,25.010345,28.530792,-3.34523
27-Mar-2022 18:08:42.858,25.07235,28.448318,-3.435225
27-Mar-2022 18:08:42.959,25.138268,28.683731,-3.495001
27-Mar-2022 18:08:43.059,25.063858,28.233887,-3.309462
27-Mar-2022 18:08:43.159,25.04509,28.446335,-3.12089
27-Mar-2022 18:08:43.260,25.567436,28.146683,-2.875046
27-Mar-2022 18:08:43.360,25.25135,28.564667,-3.082228
27-Mar-2022 18:08:43.461,25.39344,28.537369,-3.131622
27-Mar-2022 18:08:43.561,25.171906,28.704102,-3.137316
27-Mar-2022 18:08:43.662,25.401169,28.353683,-2.939384
27-Mar-2022 18:08:43.762,25.164375,28.389816,-3.138693
27-Mar-2022 18:08:43.863,24.855865,28.234619,-2.320305
27-Mar-2022 18:08:43.963,25.003899,28.768112,-2.482559
27-Mar-2022 18:08:44.064,24.893501,28.714508,-2.430498
27-Mar-2022 18:08:44.164,25.781158,28.455017,-0.690296
