Timestamp,X,Y,Z
27-Mar-2022 18:08:39.040,-0.3609,2.672393,9.675729
27-Mar-2022 18:08:39.141,-0.264949,2.668351,9.461076
27-Mar-2022 18:08:39.241,0.002694,2.81804,9.185798
27-Mar-2022 18:08:39.342,-0.25986,2.79873,9.496851
27-Mar-2022 18:08:39.442,-0.179477,2.796934,9.447753
27-Mar-2022 18:08:39.543,-0.154778,2.708468,9.478439
27-Mar-2022 18:08:39.643,-0.283211,2.799478,9.441915
27-Mar-2022 18:08:39.744,-0.333207,2.811903,9.539363
27-Mar-2022 18:08:39.844,-0.186512,2.742297,9.413026
27-Mar-2022 18:08:39.945,-0.170645,2.807562,9.29043
27-Mar-2022 18:08:40.045,-0.150587,2.772385,9.448202
27-Mar-2022 18:08:40.146,-0.165556,2.814896,9.399703
27-Mar-2022 18:08:40.246,-0.207469,2.847978,9.47814
27-Mar-2022 18:08:40.346,-0.085472,2.84663,9.349408
27-Mar-2022 18:08:40.447,-0.079036,2.91399,9.373508
27-Mar-2022 18:08:40.547,-0.153281,2.863096,9.397907
27-Mar-2022 18:08:40.648,-0.09625,2.837948,9.414672
27-Mar-2022 18:08:40.748,-0.05748,2.800377,9.301058
27-Mar-2022 18:08:40.849,-0.022453,2.834655,9.480984
27-Mar-2022 18:08:40.948,-0.045356,2.816842,9.433683
27-Mar-2022 18:08:41.050,-0.085772,2.743195,9.424402
27-Mar-2022 18:08:41.150,-0.063618,2.811154,9.418414
27-Mar-2022 18:08:41.251,-0.020657,2.758314,9.432635
27-Mar-2022 18:08:41.351,0.046254,2.760559,9.339828
27-Mar-2022 18:08:41.452,-0.007484,2.714605,9.470356
27-Mar-2022 18:08:41.552,-0.041015,2.741549,9.364077
27-Mar-2022 18:08:41.652,-0.010179,2.741549,9.428294
27-Mar-2022 18:08:41.753,-0.008233,2.741998,9.466315
27-Mar-2022 18:08:41.853,0.012574,2.680925,9.494756
27-Mar-2022 18:08:41.954,0.075742,2.825225,9.469308
27-Mar-2022 18:08:42.054,0.048349,2.741549,9.370664
27-Mar-2022 18:08:42.155,-0.016466,2.708468,9.438922
27-Mar-2022 18:08:42.255,0.023801,2.773732,9.459579
27-Mar-2022 18:08:42.356,0.025447,2.768643,9.333092
27-Mar-2022 18:08:42.456,0.06721,2.823279,9.455088
27-Mar-2022 18:08:42.557,0.023501,2.766397,9.473949
27-Mar-2022 18:08:42.657,0.063917,2.749183,9.451196
27-Mar-2022 18:08:42.758,0.07694,2.790797,9.371562
27-Mar-2022 18:08:42.858,0.025597,2.821632,9.433383
27-Mar-2022 18:08:42.958,-0.006736,2.750081,9.459878
27-Mar-2022 18:08:43.059,0.113314,2.76026,9.35794
27-Mar-2022 18:08:43.159,0.094304,2.74589,9.313183
27-Mar-2022 18:08:43.260,0.060474,2.718497,9.606274
27-Mar-2022 18:08:43.360,0.130079,2.775977,9.36767
27-Mar-2022 18:08:43.461,0.092657,2.678829,9.490265
27-Mar-2022 18:08:43.561,0.049248,2.681673,9.375304
27-Mar-2022 18:08:43.662,0.031285,2.686763,9.590556
27-Mar-2022 18:08:43.762,-0.010478,2.734214,9.416019
27-Mar-2022 18:08:43.863,0.394879,2.358795,9.308543
27-Mar-2022 18:08:43.963,-0.112716,2.04834,9.485774
27-Mar-2022 18:08:44.064,-0.223485,2.412982,9.600286
27-Mar-2022 18:08:44.164,-0.848286,2.026636,9.051677
