Timestamp,X,Y,Z
27-Mar-2022 18:06:45.500,0.047325,-0.222815,-0.002112
27-Mar-2022 18:06:45.600,-0.020215,-0.112442,0.027466
27-Mar-2022 18:06:45.701,-0.002964,-0.036697,-0.016081
27-Mar-2022 18:06:45.801,0.06717,-0.010423,0.001015
27-Mar-2022 18:06:45.901,-0.104286,-0.153139,-0.074455
27-Mar-2022 18:06:46.002,-0.080884,-0.022169,-0.04652
27-Mar-2022 18:06:46.102,-0.012444,0.007591,0.046807
27-Mar-2022 18:06:46.203,0.088499,0.023138,0.088778
27-Mar-2022 18:06:46.303,-0.076224,0.039507,0.062601
27-Mar-2022 18:06:46.404,-0.018673,0.069086,0.055088
27-Mar-2022 18:06:46.504,-0.058503,-0.008456,0.031472
27-Mar-2022 18:06:46.605,-0.05384,0.006113,0.040283
27-Mar-2022 18:06:46.705,-0.110635,-0.029973,0.042917
27-Mar-2022 18:06:46.806,-0.046322,-0.034047,0.080648
27-Mar-2022 18:06:46.906,-0.010651,0.002609,0.066212
27-Mar-2022 18:06:47.007,-0.0122,-0.030819,0.061047
27-Mar-2022 18:06:47.107,-0.031326,-0.02982,0.055954
27-Mar-2022 18:06:47.207,-0.025725,0.000814,0.034221
27-Mar-2022 18:06:47.308,0.048829,0.005941,0.013443
27-Mar-2022 18:06:47.408,0.082984,0.067005,-0.025999
27-Mar-2022 18:06:47.509,-0.112713,-0.046344,0.036013
27-Mar-2022 18:06:47.609,-0.017377,0.004045,-0.02597
27-Mar-2022 18:06:47.710,0.05652,-0.018493,-0.019817
27-Mar-2022 18:06:47.810,0.110951,0.004231,-0.035047
27-Mar-2022 18:06:47.911,-0.04335,-0.080934,-0.035933
27-Mar-2022 18:06:48.011,-0.060445,-0.016782,-0.049916
27-Mar-2022 18:06:48.112,0.051204,-0.049802,0.036256
27-Mar-2022 18:06:48.212,0.006255,0.028009,0.032493
27-Mar-2022 18:06:48.313,-0.061231,0.028995,0.017834
27-Mar-2022 18:06:48.413,-0.070167,0.068771,0.010448
27-Mar-2022 18:06:48.513,-0.067913,0.017961,-0.012239
27-Mar-2022 18:06:48.614,0.001592,0.027936,-0.002179
27-Mar-2022 18:06:48.714,0.054024,0.021001,-0.003637
27-Mar-2022 18:06:48.815,-0.009661,0.006429,-0.019668
27-Mar-2022 18:06:48.915,-0.056369,-0.02969,-0.012684
27-Mar-2022 18:06:49.016,0.023734,-0.005937,-0.011311
27-Mar-2022 18:06:49.116,-0.02495,-0.009108,0.003741
27-Mar-2022 18:06:49.217,-0.058489,-0.07323,0.015728
27-Mar-2022 18:06:49.317,0.057992,-0.014269,0.039555
27-Mar-2022 18:06:49.418,0.019676,-0.01487,0.022433
27-Mar-2022 18:06:49.518,0.01126,-0.019369,0.014342
27-Mar-2022 18:06:49.619,-0.059907,-0.038591,-0.001643
27-Mar-2022 18:06:49.719,-0.007243,-0.018808,0.012916
27-Mar-2022 18:06:49.819,0.054602,0.010705,0.00428
27-Mar-2022 18:06:49.920,-0.022069,0.010854,-0.001003
27-Mar-2022 18:06:50.020,-0.107578,-0.042784,-0.007503
27-Mar-2022 18:06:50.121,-0.026626,-0.008982,0.011603
27-Mar-2022 18:06:50.221,0.015741,0.002017,0.014001
27-Mar-2022 18:06:50.321,-0.006374,0.022433,0.015564
27-Mar-2022 18:06:50.422,-0.022825,0.001157,0.039445
27-Mar-2022 18:06:50.523,-0.010879,0.021087,0.055977
27-Mar-2022 18:06:50.623,-0.015681,0.779878,0.106732
